1.057188321227186890e-10,1.412946501268837585e+00,2.471452835610600918e+00,5.552443656428104958e-15,1.000384161010234307e-01,2.493831462850612801e-01
5.286086001949136248e-02,7.405340864842223370e-02,1.895161723676151433e-01,8.283416335679437692e-01,1.089555586297577400e-01,3.801588737875214591e-02
3.020779220146140379e-03,9.139257171175078076e-01,9.901618795912389951e-14,7.707865052477027848e-18,5.018424757645180924e-66,3.982593006825431825e+00
3.884120478392663611e-01,1.291071487855369504e-26,6.892279298330435651e-22,8.856759509883094239e-01,8.618663945498160617e-01,5.670813891485181335e-01
3.533121478537047722e+00,2.813053877427905788e-12,2.450548048549198832e+00,9.238822083360329757e-03,3.154045742065181183e-35,1.844611828175237791e-12
4.711578110046915555e-28,3.606609297675525405e-01,3.032608130169483301e-35,5.586483842849261292e-27,3.762658839896292906e-01,2.885052382159952966e+00
1.657073542697122767e-25,2.271217862591332973e-10,2.190277287713944254e+00,5.794995829014800329e-53,4.153241802768434798e-01,4.033869715499322162e+00
8.175544193671907545e-01,5.520928625153707472e-31,2.297510380890062098e-01,2.496479281174437126e-01,3.107426865038688923e+00,1.768102187672444583e-07
6.702162470764835289e-01,1.246699675387067173e-05,2.768430756613081475e-09,1.235065986528544935e+00,1.447127897154594500e-01,5.001481677055535924e-01
3.959251968475341642e-17,2.607525560565519251e-29,1.996042520396288156e+00,1.384090716389099690e-08,6.187534377831994253e-02,1.934341357569480113e+00
1.434438286140091341e-02,1.426028376429757660e+00,2.282915983566233264e-02,1.069463473193548397e+00,1.838966428208500063e-19,1.535904320471309925e-01
9.972210849392369736e-02,6.453589439586511489e-02,2.167303166471968787e-02,6.826710323378468726e-01,6.124029507665731398e-01,1.286729831424931747e-01
2.219195209788688544e-16,1.016158564031475698e-08,7.433724365038836321e-35,3.163540516653563783e-02,1.989186983638292494e+00,4.164790194224652408e-39
1.897652475075453679e-10,1.842623822050997173e-01,2.624142853254064489e-01,8.585380413640618658e-01,2.081788600500197040e-01,8.900908562722904815e-02
2.691404377041718421e-01,9.792578465178125580e-02,3.247585418123143108e-02,1.477208471656101141e+00,7.457750838224878887e-02,3.466015368584126621e-01
5.212884019562275303e-48,2.527865887573057080e+00,1.140604797269485049e+00,2.246867517042255059e-13,1.296348794526373416e+00,1.871434715085220635e+00
2.376238103685632381e-25,2.562657263253147022e+00,4.285070331513085031e-05,9.040372317895856158e-01,4.527739158663248775e-38,3.293293605713042616e-31
1.206010974933390961e-01,1.174144741045480137e-16,2.552953541657532632e+00,3.631865206529306112e-01,2.290761159693836466e-02,2.169263553575373482e+00
1.665896231196439827e-32,2.953856134569498939e-10,4.303880049291693155e-02,2.434412434830634631e+00,3.624460524038248255e-01,1.128039527285366606e-01
2.518818938819402109e-01,2.713841222089781479e-12,2.086175863360532290e+00,1.274642615150397562e+00,9.709028138823898950e-12,4.105046574666268594e-08
1.983137523012013237e-01,1.863466540981261188e-01,2.429959607680379496e-01,7.934275516165126829e-01,5.982865505168668552e-01,1.204217107627464367e-01
3.398412662126087946e-02,5.037243528865103713e-06,3.567047170402545125e-02,1.788103976509308968e+00,3.628569153826892705e-15,1.536838157028556188e-25
3.570364898766746453e+00,3.585889433053740992e-15,6.087916533660970699e-16,2.532691741282969162e-07,2.162760103373388976e-01,1.453584111975782982e-03
6.224140395418228131e-05,3.897324096853260435e-05,1.514359098912833879e-01,2.434348986295447539e-08,5.782992419215657875e-01,9.775640996006487171e-01
1.266043041118985357e+00,2.279955624197523542e-12,2.555179497810573797e-02,1.399670260662174426e-01,2.875131124689760398e-01,5.268922801296481717e-01
3.729162119029227007e+00,6.643343276066391138e-07,2.001564830320407231e-24,1.950147483947893279e-01,2.380505214003973271e-13,5.987442568633820414e-17
7.305439589890053709e-01,1.088768710210956447e+00,3.826021793673491794e-02,1.972372249032950024e-11,2.926131180265088970e-06,5.627243687685697937e-01
4.764766872452922186e+00,3.310449819240695106e-34,2.156693581392942373e-13,1.241391155552874492e-01,1.478650972418160951e-32,8.744017171743009934e-09
2.757969297652538843e-01,4.122475781899193059e-01,3.329851851218141312e-01,3.887450708430354451e-01,4.202549226365300816e-01,2.067739672480770896e-01
2.127197808067328704e-03,7.037671163015603229e-13,2.403000169515989717e-05,1.313939158507048788e+00,1.366154944305878693e+00,4.275729389343407849e-01
4.197512369435361971e-15,1.688793045399114845e-01,4.812126787324447763e-01,2.452107288818623054e+00,7.522306225093012932e-29,1.658049115883965009e-23
3.713173263460814777e+00,2.368952649794553722e-01,3.904125621805000635e-07,3.133843829080786619e-29,8.384417707157863542e-07,1.330132395655319822e-11
3.907806299673380335e-01,1.410202970379179310e-20,6.260577819829596814e-04,6.817016423293228433e-01,1.935860859434287429e-01,3.723834546351720287e-01
1.158795102576776898e-01,1.204950374366893784e-01,8.257586687184872987e-02,7.089227953023051754e-01,1.156179779519619782e-01,1.735731984186178467e-01
3.431600061475397645e+00,1.935459016822574372e-11,9.689007836909274696e-02,4.811571574562591436e-01,3.707506129396671366e-15,3.406046254861850917e-10
1.975142347792318280e-24,4.757681362691749960e-02,8.358678253191050235e-13,5.222357241360425784e-01,4.951580704007839330e-25,1.493693897556744421e+00
6.869998886499544266e-01,4.443471077503810540e-01,2.741269164647621270e+00,1.032192484829887478e-29,1.141559369707089155e+00,5.729131789975780986e-01
5.390465869602462576e-22,3.547424160703658802e-46,2.549302787646993030e-10,1.426866412595630804e-47,2.634028695168133538e+00,4.685541370302425790e+00
2.722215219461043140e-03,1.055391272797685971e-02,1.182889164357005810e-30,4.727989361092044956e-02,1.679403871516914615e+00,4.601516957930871676e+00
3.640755507273637986e-12,4.363339772663169490e-03,6.851311397936759738e-12,2.858014184779018169e-02,1.520991557965339046e-03,2.189546416699399867e+00
5.789451563397336742e-04,6.905222911110471910e-06,8.233962064813808774e-44,3.758845384586175786e-01,4.590038385546695482e-21,2.536117012728963171e+00
5.303583717634171579e-01,2.118772783781772417e-01,5.145269740833133265e-02,3.897642735957278504e-01,3.200776970826564316e-01,3.908897106404844446e-01
3.778879620860450996e-41,6.203871630028065631e+00,2.427189987431129816e-12,8.989223072658619751e-03,2.738572633098717224e-26,2.191574860333939404e-65
4.566392589425589095e-17,2.652617809635526291e-01,3.909172075973087512e-21,6.248176369600006998e-23,2.074752308294728065e-01,1.990750163649971816e+00
5.184615557919569628e-01,3.414629084078933074e-19,4.299189674354393642e-02,9.459657634313446417e-01,9.121847339105778607e-01,3.937696543514036624e-07
3.303849538139182289e-10,2.263720904784039300e-38,4.485599714197158194e-01,2.742132085456575830e+00,2.326068025202532437e-22,5.561882290872579995e-20
1.312161917451350746e-01,3.841843058021187640e-01,1.888642182821853407e-13,9.567676936456438741e-02,2.035063192138328036e-01,4.064801614997082813e-01
2.985832540757649145e-01,9.753084944615890428e-02,4.919766677372491848e-02,1.464237266982840291e+00,2.390223836309210981e-01,1.199415455816986059e-05
3.946044455236096329e-03,7.443843115454504215e-38,7.729442792727737876e-02,2.175998578377464632e-01,2.330804763083949016e-01,2.081235135392740965e+00
6.630735292807153625e-02,6.364490678038373095e-02,1.587336964850401960e-02,7.674875538573813216e-01,7.498982100789264305e-02,8.851908282617770851e-02
4.188859141806474118e-01,2.268061433988157460e-01,1.690824700963614178e-14,3.437705471018914006e-06,1.061114666817159380e+00,4.363689719011354939e-01
6.342695238132082247e-01,3.217877259466973098e-08,2.854953512220056823e-33,9.509616950160289239e-02,1.069774351099305854e+00,8.197390774780716468e-06
1.374468009649672011e-22,2.445035173556413985e-27,1.404175653708300346e-42,6.767010822692336811e-35,2.042447895485884679e+00,1.884360188419338611e+00
6.728518718224315576e-01,1.872792040913084100e-01,5.175681602938645961e-04,8.369095925077921724e-07,2.297716516710462398e-01,2.231150986422470783e+00
8.025452107654954537e-01,5.619785608443303992e-01,1.731526422715949087e-01,2.321037187356415343e-01,5.949572302616760178e-01,3.785785632931683020e-01
3.637042461291256610e-13,3.766725857955781354e-02,1.319904093012914448e+00,1.607233468932548204e-01,5.586642352475871265e-01,2.286749479503752402e-02
4.904421721163456741e-52,8.096439516493732411e-44,1.753053031147102203e+00,6.765927268069627042e-53,5.384618666218123457e-18,4.236862348716199378e+00
6.001962519923662726e-02,3.428218590516166620e-01,3.858020154087345444e-01,3.721830206527285689e-01,1.242958812618565195e-01,9.307114565173539578e-02
3.962743581764298752e-04,3.562790518909197957e-01,2.823773953428285188e-01,7.685122666352531273e-02,2.124132106433167903e-06,2.061372068413796388e+00
8.462316429838294786e-11,8.646846892314723441e-23,1.223392713429655720e-01,4.258588518886846086e-01,1.563955823957716929e+00,1.538510677889011869e-14
1.698603150663418655e-11,1.101620626619933319e+00,6.571448569582688526e-02,4.819960464052745537e-20,2.235636472978222556e-21,6.822077228931242021e-02
2.683473775990563581e-01,5.757711071023360883e-02,2.392352797032634149e-01,1.223364309307404474e+00,2.064865337743917728e-01,2.389751688128755602e-01
2.819993718666229512e-19,4.851204477055590658e+00,6.167999339156271296e-14,3.409481096880178641e-01,2.052919509620947791e-06,4.167228490054933640e-28
7.952454934286535826e-01,1.590071305647169086e-01,2.290141211344539837e-02,7.063163564805061134e-02,4.370184710988391230e-01,1.156243501289971221e+00
4.617076644512835244e-12,2.706753349146743985e-10,2.308988459660421988e+00,1.402191671700406378e-17,7.740193343856623942e-01,5.153400161913505445e-13
4.383286350061912943e-14,1.143192957766952511e-01,1.456934082657665552e+00,3.436550043603219251e-01,9.560677259457784203e-11,1.147328035067280844e-01
6.402102008083181417e-01,3.200709341815229786e-02,2.448562034707760238e-01,3.537745383073792604e-01,1.369978727067894808e-01,6.511092593449959720e-01
7.333330075772872626e-29,2.843679241859562001e+00,1.045858203608105164e-01,2.780618928913860682e-18,1.438389040932655516e-01,2.768178371993035292e+00
1.724658279415869078e-01,5.255690565247419510e-01,2.721523281390800242e-01,3.946876532071550425e-01,3.538232934729071504e-09,8.230888839621109954e-01
1.401873746477531879e-01,2.894828415267693966e-01,1.682989861256571629e-02,2.470558256113698781e-01,4.045578276358232084e-01,2.602783913164246621e-01
8.579552704462000134e-01,1.687855939763437691e-07,1.585325593760832010e-03,1.314100591884788448e-35,2.059212638252495564e-01,3.135946628897348099e+00
2.104427648282861107e-01,1.482026313475443002e+00,2.921446898466474873e-01,5.708586974859833907e-01,1.481848177250371379e-01,2.399102208458778196e-01
3.122760666983782950e-25,8.164407828711313098e-01,2.107221735851962929e+00,1.226824657771494964e+00,8.437569165070727356e-56,5.898843730826931599e-34
5.404449398252063608e-01,2.275885387997066175e-18,5.195411591720913158e+00,2.105556118397570560e-17,2.113532620467350132e+00,7.171650569112715534e-02
2.693734871431833766e-01,5.009984314742017136e-02,4.185999262692518541e-01,1.113649961012634693e+00,2.453765933432328350e-01,4.092005595188847981e-03
1.361218801530574840e+00,3.928777797638471014e+00,2.000919186739197553e+00,8.057065856871704647e-37,4.967943166485723223e-24,3.989388630915435309e-03
5.588835056049277217e-01,3.193623818636419087e-01,7.277500486003084246e-02,2.369431977630272190e-02,4.953627740915942379e-01,7.627574063864305254e-01
2.560767158073607996e-01,1.693713165417872011e-03,6.208432259402816428e-02,1.431483261886818514e+00,4.371224744686053217e-06,9.898336530079724923e-08
2.952263229309387709e-28,1.309290031490554229e+00,2.840181907199102616e-31,2.260171733408743222e+00,1.125268598727200715e-48,3.046496243752059812e-22
3.504425374694988962e-13,5.568307847452982906e-02,3.027340058400896705e+00,1.167073787708497123e+00,3.211150536576309272e-13,3.887057223049831735e-30
3.524700639297704274e-01,7.283489638617561839e-08,1.164518765815017454e-01,5.795834100838497179e-36,2.708452393157793105e-38,2.006463684004331061e+00
5.148344461029940033e-01,1.598910841855329041e-20,4.196175433785860887e-01,8.447948848356214846e-01,3.243250411301042968e-01,4.064793630836497917e-01
2.929869696534502799e-01,1.306629413148086838e-01,1.019024585281402967e-01,4.530720323310511999e-01,5.187805568582302129e-01,9.933305087421524324e-09
2.584225679836531537e-11,3.965665018546065569e-17,1.312660395861146023e-01,2.628287301227410389e+00,3.630758048255178389e-45,6.852032600380728880e-62
4.222855253566574346e-02,4.742203878001542694e-02,5.898898700256340055e-02,1.937628163045802820e-01,7.336163748595136980e-01,4.971444953314227977e-01
1.284233531486610138e-11,9.280963176039712832e-31,2.320749837399810556e+00,1.287309888435126393e+00,3.238022641563823393e-43,1.381949003892824665e-61
1.798413810247494748e-01,4.877096740239499073e-02,1.692926062523980937e-02,1.553766654109220102e+00,2.239476160368621821e-02,3.036141696149250672e-03
3.237654009279403167e-01,1.279045638738804724e+00,4.844964417929747275e-02,2.125973553241450320e-01,2.267364367214495543e-11,1.484293814275694234e-01
3.564976437261090842e-18,1.375348695341427618e-01,8.406265275509913759e-02,8.294474466599335294e-01,1.132721005556695804e-01,4.561584155455535722e-02
6.878269566824711800e-01,9.098905840386616040e-02,1.490531126947368237e-06,1.748346194304894352e+00,2.433293513998321111e-01,5.712354418342880935e-01
2.622981126897619763e-34,3.908253833539521925e-07,3.123707331982816457e-02,2.354891884347880993e+00,1.088117046089974102e-02,4.030065614901994327e-08
4.741924460955238008e-01,2.261086123018064553e-01,1.153374197369798885e-18,4.241399073371228678e-01,2.124788961767288820e-01,6.473910763858864889e-28
9.026326596310055155e-13,4.448603956837262619e-01,2.255534589214054808e+00,2.811199203199413795e-04,7.579364198662270902e-02,1.812711604650980579e+00
3.215253339040974125e-19,6.119044693314337063e-02,2.227117476765588133e+00,1.450784548509637063e-04,1.389171197539231795e-01,1.287584358453148287e-20
4.055896100629815315e+00,6.168410189622668074e-65,4.675465388889221051e-05,1.640409626717406918e-64,7.714126877933160653e-01,3.779010019954098990e-12
3.537099387684312540e-28,9.728076343003141946e-03,8.253301611016888970e-15,4.499696643676799335e-01,1.841151391417669703e-01,1.679395462128924654e+00
2.463587098123616592e-01,2.985968069955012294e-01,1.329554201701085292e-01,5.658704353319405911e-01,9.600998063526451631e-02,6.087494390278637146e-01
1.811325924826004754e-24,5.024192311560580327e-36,6.825684638897886160e-07,1.602435807476316310e+00,2.431982236576159309e-35,2.514113939394891469e-27
1.240380036968919672e-09,3.179601058181653179e-04,1.977175034294164319e-31,7.300515907534036292e-38,2.142125024635893951e-03,8.097547205187956010e+00
7.590556049317389621e-03,8.478173816587493139e-01,1.013857692427018627e-02,9.082133557211657937e-01,1.991816218355867862e+00,5.608103660814226622e-10
1.383380868842628429e-17,6.092698607636497666e-06,4.860907121792482632e-01,1.136916222023557577e+00,6.272069753370389927e-21,2.714982925348217654e-02
6.610574838872566028e-01,1.342671091759075229e-17,1.430006779718828925e-57,2.181108863204903038e-40,1.256009268661068545e-01,2.739753898219990713e+00
2.556550232390588651e-01,1.933468545604612177e-01,7.416550309249922424e-02,2.195752272918517212e-01,2.309525517410066175e+00,1.564115426277304701e-07
2.921652850644543831e-01,1.394881683548034601e-01,1.458871561063755651e-01,2.223960653691850198e-01,7.776449738381044918e-01,9.540356876395543473e-02
5.210599037703964598e-01,5.559747010791550343e-15,9.941164011829392577e-02,1.526876556599143786e+00,4.139675984096264916e-01,3.671877573144146506e-02
1.295768674822587791e-21,1.609816087595051348e+00,3.525295289907715707e-02,8.146400008062700768e-23,4.448705908766206340e-39,4.860555289640089427e+00
4.763722880412012139e-03,1.307669618169291118e-05,3.637868102542631821e-01,1.328704146922434770e+00,2.226702102170491343e-09,4.868506633753465901e-02
1.086509132831932289e+00,1.268969347010111097e-02,9.067466185228575523e-13,2.022106423019100742e-27,5.801511773589743994e-03,5.674835387196804914e-01
1.116394509701135735e-07,3.099567839672406344e-01,1.786346964266805504e+00,4.392062939121584412e-23,1.122750943176316296e+00,5.879405948870022325e-01
5.080406206742287845e-65,1.641233995979070683e-20,3.715386945679592159e-32,1.090007097921032314e-01,5.852675355051778494e-01,3.342065484793271590e+00
5.308676571608584444e-02,4.533016455287438434e-02,4.027671804619290530e-01,2.022870438030130558e+00,5.897681975008040728e-02,4.787168887791392116e-03
2.961438040354411605e-01,2.624117055018010663e-09,1.845528376169486007e-01,1.907686360005999004e-01,1.361602455643150966e+00,5.558823790570758261e-01
5.826444248786059044e-01,1.269600691170004736e-01,3.599235620369387045e-01,1.290610557822343685e-01,1.108049740823382256e+00,6.267323147954502183e-01
1.906835988258056558e-01,3.330101414569304197e-01,5.327309261153267972e-02,7.119491227593343075e-01,2.544742892997930994e-01,3.119093554154310222e-01
2.989543348486377233e-13,3.067868672634223692e+00,2.623288772520655066e+00,6.978256852250255780e-57,8.319304378832835723e-11,1.579067190068216430e-23
8.972671476040618987e-01,5.938567303159371091e-01,8.649355785266191199e-02,1.815842994662513754e-01,1.305730298964511427e+00,1.877400718815898650e-01
3.115484164836139769e+00,2.541913222859025324e-56,1.003638884916431565e-40,4.526157260378206537e+00,1.146003753236850990e-66,5.233012940635353914e-44
1.450523982988557634e-06,2.248897146918633786e-13,5.710957275572474678e+00,8.472096145882340658e-55,1.348995619954715730e+00,6.571710478482405415e-01
6.263861092500153427e-28,2.447008360542303418e+00,9.126251641756678856e-02,1.457148398137466695e-03,2.578165314019651921e-09,6.758794890288461615e-60
7.714529476713504197e-01,6.631746259936251164e-02,8.596314127805071426e-02,9.862840428631473033e-01,3.327830466898257927e-02,7.536293581268896924e-01
4.822142763506251472e-09,1.145189843263866525e+00,1.921846318227828476e+00,8.320138999288441140e-01,1.386625536047768059e-01,3.389342113107304969e-07
1.370833240301704004e-01,1.011458996932157017e+00,2.022844609345118838e-01,9.579604910710118881e-01,5.487049466765503425e-01,3.120888286311832464e-29
6.716582544932164987e-13,9.864124461564998184e-03,3.393464261955276284e-01,4.208431268591988905e-02,1.937630413958581599e+00,5.991703428902930284e-01
3.107981506355860235e-01,1.243142947078058022e-10,8.848242101919957369e-04,2.024253168906848655e-08,4.053170407919146762e-02,2.750172488628059408e+00
1.008467337998825819e+00,2.464056419685894672e-01,1.450390799397240360e-01,8.726507621894065425e-03,2.026917240939896114e-01,6.748720056586097193e-01
3.119699145517565962e-03,2.794351200553553127e+00,1.624238086124696612e-01,5.189013603184482459e-01,1.213732463153897045e+00,7.797743900024892150e-02
8.917064273461018937e-20,5.013548328020768565e-33,6.063268612625776627e-02,2.102242508080733430e+00,5.929416383730854445e-01,2.784306533094537179e-68
7.215794450458689255e-36,1.063231001950768428e-12,4.126300068923366204e+00,4.873307162700696064e-09,2.514193249395059297e-17,3.359765514646527063e+00
2.611623756587951872e-01,5.126822563228237983e-02,1.016833499981241729e-01,5.270868115813702459e-02,8.156345441248229189e-02,3.434414963082313421e-01
6.506768815738764866e-01,2.081068161880308101e-20,2.695393788923846845e+00,6.468046539575384713e-39,1.514130183495620209e-29,3.020498159647995617e+00
1.107090259208515642e-01,2.799770799887059791e+00,8.995081129480213267e-02,1.052462274952652232e-12,2.217606325891786634e-01,2.673264106621851387e-03
2.173850824323556030e-01,5.296696895096590920e-16,2.534885179507646136e+00,9.543236156115003643e-01,6.223636158808368291e-02,1.176674690849023270e-37
4.560575548432768202e-10,3.435861041436223395e+00,5.231759398189516838e-16,1.355184478543749684e-18,2.486181630350774904e-28,2.171279078615806046e+00
5.477756200556175292e-01,1.458470952061469428e-01,5.355984421582566518e-02,7.637683245770517937e-01,4.493348033120359575e-01,4.030527673235844155e-01
6.066218256187221325e-01,1.963437603208267879e-01,2.389647911529316215e-01,8.182467226319770637e-01,2.364363465039009127e-01,2.372128769609541665e-01
2.233788167870408570e-01,2.533431348740464509e-04,3.423286751727085964e-01,1.351535783348598363e+00,7.541337238597561144e-29,6.210271124163358195e-26
6.934175965787735356e-24,6.291759633071809521e-01,1.497762785798350605e-40,2.681200237245163542e+00,3.991309591605332570e-33,8.019587583309989203e-21
8.820799933683274511e-05,3.461125130306122344e+00,1.160936737180129574e+00,3.812479531255998366e-01,6.573782038238326630e-02,2.116098508375948095e-21
9.739655762923929427e-02,8.189403889955629637e-03,9.746108955278767749e-02,1.720670692547046299e+00,3.707920529257711570e-05,1.683895925066244956e-10
2.431209241602064086e+00,2.707878299570926628e-01,3.236826163116857360e-15,3.630472750794902850e-03,1.097490923152569252e-15,3.335381166335937841e+00
5.926216748662713751e-01,1.538558232452971487e-20,2.103486040523177003e+00,1.875833910740670713e-16,1.195411830309131640e-22,2.949371528819284549e+00
1.995670017482854552e-01,3.133554384074608845e-01,1.968592655770645683e-02,2.594820824010089511e-01,2.650026902816038921e-01,5.217957693767578675e-01
2.352746359319796143e-01,1.553522535902778501e-01,9.374015029376335517e-02,3.977723776744145900e-01,1.136488909311688354e-02,1.487889579768732762e-01
4.475518209530417974e-27,3.106214374010997759e+00,6.320652810253745580e-113,4.898332235230326570e-01,9.114469542905539851e-12,1.009470631993004257e-13
8.699060224065019442e-01,5.585327755441450714e-02,2.810145846493328770e-01,9.397380811525120059e-01,5.065814840831477373e-01,3.358576694288681885e-01
1.239577016353958366e-01,3.334549956909678703e-01,7.980072798364207243e-02,4.719114630958557245e-17,9.250370476473019909e-01,7.568023549303308783e-01
2.871738799027313852e-10,5.057471320580211177e-02,2.991411450529563587e-01,1.129815050345045702e+00,1.508552215064813337e-02,1.106853368976922113e-27
1.617442778417570226e+00,2.433081359030411249e-44,8.088131811119747550e-02,7.638795992080134101e-47,1.830393381230493999e+00,1.104542021188752221e+00
4.671906820907786306e-01,3.226000883790526852e-01,1.341697681571511480e-01,5.152217478569968145e-01,2.797023289794700607e-01,3.416209260808430459e-01
4.163929261336568599e-01,5.124465102294231134e-01,8.467201819360203885e-02,1.491703780284589775e-01,1.513550317277662371e-01,3.654456836556691512e-01
1.010535977144482622e+00,3.203724881105398103e-01,9.982443896472256717e-02,2.069014459995655289e-19,1.256017340476224542e-01,2.852104515907613713e+00
1.585681475336407076e-01,1.760995313249402602e-11,1.340239928620169829e+00,6.684471420183862866e-01,9.558935007798589640e-04,3.102862183875877977e-01
3.342489361512223507e-07,4.774052735879690673e-02,1.609955481780361852e-01,7.872516187986005054e-01,5.812817758492455633e-02,5.387854421639093512e-03
2.709757518343748339e-01,8.764769923250002870e-02,2.724980977515987016e-02,9.348266653668275694e-01,2.457479696057971480e-07,4.056203686818768417e-01
1.658048149639593516e-01,1.707402778183281158e-12,1.745402464643519468e-14,3.226720831510646370e+00,1.092214935940837989e-01,9.167120269950116687e-04
6.378308347124506724e-04,3.809261399829314657e-06,1.049715043089434950e-06,1.438062449268117327e+00,3.454967306089946551e-40,4.392097791210306087e-24
1.380491406297912020e-24,1.142363070098357580e+00,7.986920361379501454e-02,9.025127689139526010e-01,2.744245237608089472e-02,1.246962348081509381e-01
4.796491011745741828e-02,4.897439531679864677e-01,1.793151529271381772e-01,1.258934057297425579e-02,3.844584322256184689e-25,3.188309918257533071e-01
3.215411168645278206e+00,1.774107432985513546e-05,2.320818386557473190e+00,3.331195424369385094e-60,2.447618124457201505e-01,1.651413819702315458e-14
8.041099193710399273e-02,9.402913706123930959e-01,2.217605728207591442e-01,1.120426057517329571e-01,2.163323587505736750e-02,1.653603249513181661e-01
1.274721203681260991e-40,5.109625459950671968e-06,4.149700634268875176e-06,4.306648421172051266e-01,3.108692142328360850e-11,1.534473175381901200e+00
4.499198868243144828e-02,2.869725666408820430e+00,6.753255717267805927e-24,8.019243070348458637e-20,2.280690526279315400e-24,4.662184668343133213e-03
4.068077826745758463e-01,2.337498715164904595e-01,3.958931507772434077e-02,4.672645307066334297e-01,2.742133657998614971e-01,3.176949569240709037e-01
3.415754153824707151e-01,2.754576831436126444e-04,1.913713771689117892e-28,1.905020607618877371e+00,3.513668245025236528e-15,4.470687371621810462e-22
1.718011239962804471e-01,3.575241264229658267e-01,3.319689140983327902e-01,3.996999737270223729e-01,9.137684372018058943e-01,1.656781702837062762e-24
5.503036460078517544e-01,3.610450350768725780e-01,1.236847773501381503e-01,7.274947741526015728e-09,8.939845360698753240e-02,2.165493868261235910e+00
4.781758501042782800e-02,7.662242068271906022e-05,5.840482409505945913e-25,1.766695122662422167e-06,4.028593981222739373e+00,8.538507695117864733e-13
1.008833886510281258e-51,2.796104315820596709e-01,2.652955402001300455e-34,1.839755299122196042e-01,1.516988609470892035e-01,1.578983076311042621e+00
4.993073920768010404e-02,3.080338203544334963e-01,2.890777451591652544e-02,1.872654372516552590e-01,9.896211503001767218e-02,1.510520172439639153e-01
1.106704261316686737e-22,4.283905423348991270e+00,1.353789689257472083e-49,3.161785863822692877e-21,2.674751482772531608e-01,1.709189009028969149e-12
1.234829328149815164e-01,5.713572936969479876e-02,4.072987985441692271e-01,1.391632838066623412e+00,3.410094931519929706e-01,1.065501524830176211e-01
5.986836560277559310e-02,5.432813355135332478e-04,2.793119766941046031e-17,2.538587918736316507e+00,1.903123641588329534e-06,2.653923821739664346e-01
2.666034477183124585e-01,2.625235910098485115e-01,1.875499184182872758e-01,9.708627203044878362e-02,3.683106220997927616e-01,2.500818978039457963e-01
3.839342890380045836e-01,5.524622312481423302e-07,1.983052184490783076e-01,3.584992379630155823e-01,1.512451307634313219e-07,2.454527757250030362e+00
8.727550134968815876e-02,3.950510012029884166e-01,2.859598251464036053e-02,8.315903945481794013e-01,3.456904910732141456e-01,1.962531481095592112e-01
2.384562260348102869e-01,2.102499997959255962e-01,2.740024149143699406e-01,8.510424911781425683e-01,1.354871574378683984e-05,2.992238215247727262e-01
3.939506994549840657e-01,1.332698752380415963e-01,6.442353145772568290e-02,1.661750459143548075e-01,3.110221468947759194e-01,9.061583729328999415e-02
2.674776198840777067e-02,3.678142529622023260e-01,2.810243827493122959e-01,7.296229544236136899e-01,3.604809056285216973e-01,3.657607554916608716e-01
3.446852706209203587e-01,4.489827185734373560e-01,4.527532848772125584e-02,1.012831756419710458e-04,5.577896508950253018e-01,2.739086894520456061e-01
1.114230496811604298e-01,5.738331971085718769e-02,5.611233575860878897e-01,1.825811977487574955e+00,1.351313580704671722e-11,1.706070485785817982e-18
4.658557512788649019e-02,9.434771438859465009e-01,2.319172497375189046e+00,5.019753852288486723e-02,9.275818116448298180e-04,1.490160269752532823e-20
2.524365777767412777e-01,1.320254856663465315e-01,5.705948232977866132e-04,1.654711026718038935e+00,4.137644846322228731e-01,5.593429089726847242e-02
7.855637645280592170e-24,5.755878577336890443e-50,1.041762223163033296e-01,3.779157528288763501e+00,1.009838154970263757e-12,6.623347636411642315e-21
1.143899998527017514e+00,6.648224069467558728e-01,5.812996192521817568e-11,3.417210271971490177e-26,1.066043353786255699e+00,3.068125255230812285e-03
1.115356941127315787e-01,3.518036702411319050e-01,1.526053037434039195e-01,1.961809213182887646e-01,1.029408312725691999e-01,2.178308987599930080e-01
7.511676534925081502e-28,4.170010106429646868e+00,2.158130542752672465e+00,2.230428944307387254e-34,4.571586198432016357e-02,1.182791494904863683e+00
9.175141353656525445e-02,8.377036632127837779e-02,2.843135049085045996e-01,2.854297970031475784e-01,3.059100441914768265e-01,8.139030952779253503e-04
1.822340646047568846e+00,5.098787580870222936e-23,3.107066740459347165e-01,9.610922842317945740e-05,4.172605458650696614e-15,7.397531635637463188e-01
4.097606576483502572e+00,1.117267594492836875e-10,2.590295261580222890e-12,4.684158574760080573e-01,3.267491015099286550e-02,1.830290017855661111e-10
6.049057152858344083e-02,1.583045740616074483e-03,1.623089280776066845e+00,7.463886544551504576e-01,6.759077090924635323e-02,2.617651497961366314e-01
3.366956977714905221e-53,4.585954604358739028e-01,1.907459097494301981e+00,1.966818175108195899e+00,7.271281262803492766e-43,1.283299723330132647e+00
1.579555436548136680e-03,6.322434241339509712e-20,6.736148897814379088e-01,2.575017827371416362e-04,1.519362821853329715e+00,8.792226227707587993e-01
5.973158080426246037e-29,7.447964388188624451e-35,5.335137054628899200e+00,7.789119873048931941e-01,6.912395994128551069e-13,2.452882344857082078e-13
1.644730637113119176e+00,1.595206896772008822e-07,1.961656179027950475e-01,3.916390877168750007e-01,1.858125616186320023e-21,2.607504394709322604e+00
